"MWP","SubjectID","Seed","Room","Date","ExpInitials","Compliance","Notes"
"modality-blocked","ODM301",301,"Kramer","11/9/2015","JR","5",""
"modality-blocked","ODM302",302,"George","11/9/2015","JR","4","Pulled out phone during break"
"modality-blocked","ODM303",303,"Elaine","11/9/2015","JR","5",""
"modality-blocked","ODM304",304,"Jerry","11/9/2015","JR","5",""
"modality-blocked","ODM305",305,"Kramer","11/9/2015","JR","5",""
"modality-blocked","ODM306",306,"George","11/9/2015","JR","5",""
"modality-blocked","ODM307",307,"Elaine","11/9/2015","JR","5",""
"modality-blocked","ODM308",308,"Jerry","11/9/2015","JR","5",""
"modality-blocked","ODM309",309,"Kramer","11/9/2015","DZ","3","nodding off"
"modality-blocked","ODM310",310,"George","11/9/2015","DZ","5",""
"modality-blocked","ODM311",311,"Elaine","11/9/2015","DZ","5",""
"modality-blocked","ODM312",312,"Jerry","11/9/2015","DZ","5",""
"modality-blocked","ODM313",313,"Kramer","11/9/2015","JR","5",""
"modality-blocked","ODM314",314,"George","11/9/2015","JR","5",""
"modality-blocked","ODM315",315,"Elaine","11/9/2015","JR","5",""
"modality-blocked","ODM316",316,"Jerry","11/9/2015","JR","3","late, drowsy, closed eyes between almost every trial"
